cep,logradouro,complemento,bairro,localidade,uf,ibge,gia,ddd,siafi
12712-100,"Alameda das Magnólias",,"Jardim Primavera",Cruzeiro,SP,3513405,2823,12,6369
"Cep 1 Invalido",-,-,-,-,-,-,-,-,-
37890-000,,,,Muzambinho,MG,3144102,,35,4881
"Cep 27890000 Nao Encontrado",-,-,-,-,-,-,-,-,-
